Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2023-10-25,0.0015624089632992888,-0.0038674876914770815,0.36312104396084055,0.00372966307399758,-0.01009842455541954,0.3576749356894005,0.02338593064110084,0.006394555315503049,0.5476535696211208
2023-10-26,0.0007045211596532486,-0.004234441718367191,0.3513138195473398,-0.0028180232103141023,-0.009498783133347096,0.3654536270862339,0.02148755751378051,0.003861644794715534,0.5288648457961802
2023-10-27,0.0038217719396773653,-0.0038057947535137383,0.36513372986103576,-0.010962449474731129,-0.012451701284933715,0.32836052054467657,0.004877840370751008,0.0009699607538640707,0.5072620445474241
2023-10-30,-0.0055104700275854235,-0.004922254321323508,0.32998382504039336,-0.02239252192428609,-0.011446360201750844,0.34063887110202884,-0.009117298676012187,-0.004717217159474085,0.46477008619939264
2023-10-31,-0.0032238074255301896,-0.005256629321711381,0.3200138112896958,-0.010578279526756829,-0.008549417014973904,0.37800512241639855,-0.003727535022042372,-0.009858967316544443,0.42700518962590617
2023-11-01,0.003436389018607322,-0.005196725221509881,0.321780123636794,-0.02334751976054772,-0.009020222111820343,0.37174544647164676,0.0017687486929631735,-0.007246721746757168,0.4460686299333564
2023-11-02,0.002971406369161267,-0.005501431397261294,0.31288711272205544,-0.020195394882649653,-0.010673230473874421,0.3503322525510558,0.022461712396413702,0.006438552011294667,0.5479782991388648
2023-11-03,-0.004971139550119297,-0.006896076005976656,0.27518332471153295,-0.0149133573546949,-0.009863614244891239,0.36070675819611964,0.01486315620684775,0.00855238515312815,0.5634967264310178
2023-11-06,-0.007468675282677251,-0.0067303244161988005,0.27940109058964735,-0.010849818462297156,-0.008517343534514766,0.3784340145861591,0.022557566508331295,0.013495623744054622,0.598955834674605
2023-11-07,-0.007779158251110085,-0.0062378598028577405,0.2923545501526281,0.00869431317948477,-0.002821985468925259,0.4585580473423748,0.03640429825522884,0.019626841228331023,0.6406872790140425
2023-11-08,0.00650778948084807,-0.00608620255542353,0.29647001001347206,0.015424020284876994,-0.002339635548644297,0.4656029748116242,0.04253138611324614,0.02127208926613159,0.6513635340738354
2023-11-09,-0.016087962718400628,-0.007028109125770793,0.271874964471595,0.00687302735749773,-0.002292755555012735,0.46628889695093273,0.03813258643519246,0.018298764013651023,0.6318980716376421
2023-11-10,0.006674958386125196,-0.004524180128117769,0.3421974882064157,0.034513129506774876,0.0025613641176371466,0.5376384070161218,0.06442105124862474,0.027481923924411875,0.6893607566836785
2023-11-13,0.008378334015998412,-0.0056814391028820015,0.3077415723640117,0.023592919256778533,0.0012571309616639364,0.5185147006807637,0.057928527973207355,0.025210653548853434,0.6759026076477851
2023-11-14,-0.0008665884391241274,-0.006309559689845326,0.2904294904684962,0.015088171500260206,-0.002060374293531996,0.46969184182562873,0.0612192122165387,0.03500116365202818,0.7300644989742336
2023-11-15,0.012142262703212614,-0.006990355519436392,0.27281630237947585,0.02147848380710915,-0.0014259195529084511,0.4790037229343967,0.058058225690143184,0.02895473100895241,0.6978049588971906
2023-11-16,-0.0011593572255760298,-0.006422638385152709,0.28742047362712014,0.01406322096412227,-0.0015127198668586968,0.47772817942612755,0.03956846462203778,0.019203561934011362,0.6379022329927799
2023-11-17,-0.0019681189251676834,-0.005577111801269702,0.3107139147541095,0.02931972966378238,-0.0015147662921963512,0.47769811228070996,0.041784380186687065,0.019704483473033465,0.641196467161025
2023-11-20,0.01092182747107362,-0.0044974306877665175,0.3430312726874539,0.035091280845175765,-0.0026098003295031025,0.46165416700446743,0.028568539917554814,0.018120871751351606,0.6307095873725839
2023-11-21,-0.003951395098846233,-0.0041139114824273884,0.35516047489570673,0.01940675526945279,-0.00454462675463819,0.43363913219411315,0.02150752710940207,0.014651514425509028,0.6070366580941557
2023-11-22,0.0,-0.003944390971863793,0.36062309110114094,0.03997186633025107,-0.00414748525873054,0.4393446557665292,0.025610123217210345,0.01312886102565777,0.5963733281994349
2023-11-23,0.005423283431459369,-0.0039039536304250047,0.36193504177967367,0.01642058389624479,-0.005064946353502957,0.4262061388822594,0.017675982093166898,0.011857685699606293,0.5873575978621189
2023-11-24,0.004794774693022585,-0.004405207638298108,0.34591823172882336,0.008141069436438997,-0.006827478645965187,0.4014450177918043,0.012086741500529685,0.007355828865480467,0.554733265650711
2023-11-27,0.013868128872947194,-0.00453648066103739,0.3418146222878108,0.009295134068004307,-0.0076940903858284445,0.3895456860819714,0.004920917637673217,0.0046527484932838625,0.5347508811926956
2023-11-28,0.00362799656381374,-0.00435062605532095,0.34763581130148535,-0.004804592338290781,-0.0090132924806736,0.3718370849399326,-0.012452764108346837,-0.0001931761668329244,0.498553547688249
2023-11-29,-0.004396463341964529,-0.0037075321315559904,0.3683554098030777,-0.02383856545347507,-0.0116810718806721,0.33773875859418134,-0.00019541029692404788,0.0009175658330763559,0.5068698459100844
2023-11-30,0.016142497820600843,-0.0034242783587786784,0.3777488334132595,-0.02948823723363192,-0.012505711648236158,0.3277116236449945,-0.005936890108866666,-0.001372818863284793,0.4897229109935751
2023-12-01,-0.022646076491580125,-0.004704901051677509,0.3366071215065027,-0.04500239071553602,-0.014145605356397084,0.3085483531192068,-0.033027534724317964,-0.013699306157678824,0.39961373476378204
2023-12-04,-0.0027666496978818733,-0.004428515273983414,0.34518680652991374,-0.020651117663154084,-0.010256912610149611,0.3556390722161077,-0.002717257085291913,-0.0061006127690306135,0.4545175675630607
2023-12-05,0.005945008669804297,-0.004794325159706967,0.333868759145037,0.0057963592627570115,-0.007775068666723813,0.38844412089236563,0.003963339113202791,-0.007161922058435133,0.44669218062929966
2023-12-06,-0.0002954816970881513,-0.0055640493275894085,0.311087990312715,-0.004629413648885694,-0.007435802733170359,0.39307129311948785,-0.005269613972851528,-0.007964737903658363,0.44079989064223796
2023-12-07,-0.015567257109156851,-0.005918045600391114,0.30110214982253414,-0.001773474330085123,-0.006944493342279511,0.3998268467687571,-0.003054373697038204,-0.005455418920336734,0.45929249449436343
2023-12-08,-0.010158659026220707,-0.005039221486370197,0.3264656887696272,0.020067044290697833,-0.002573840046330474,0.46217935525727905,0.007806623232124776,-0.001080684062829844,0.49190919047436993
2023-12-11,-0.00010108754897619754,-0.004348007965869559,0.3477183638529232,0.028564206268958614,-0.001476809862342627,0.4782558286701921,0.019666341968686885,0.00018330974579645887,0.5013725757424614
2023-12-12,0.0022752552780380686,-0.004903145972659559,0.3305616544510216,0.0309939959775678,-0.00020702420835700536,0.49694887975294033,0.01971887907632941,0.0025069854524257945,0.5187579607101381
2023-12-13,0.02416380021383091,-0.0041591126620047925,0.3537142310714969,0.037733969119530864,-0.0011585268824935366,0.48293567719530345,0.021641477721352498,0.007145039849822676,0.5531836491987179
2023-12-14,-0.00448230509545855,-0.006254318436555132,0.2919114812039616,0.013791744987402765,-0.003220997476382395,0.45274968867538135,0.0006403550681668424,0.006502614465931313,0.5484510145945701
2023-12-15,0.002572892635199775,-0.005890088679308637,0.3018792588750782,0.03008259239634392,-0.0015596349923240396,0.4770389421315084,0.013507459842454272,0.005385501423092947,0.5401893327747194
2023-12-18,0.005971462909915681,-0.005307840885132914,0.31851074607699426,0.023491019280759362,-0.0025548580664314976,0.4624566340907491,0.013176701637704902,0.004370616635726155,0.5326533446540206
2023-12-19,-0.0019132772602784565,-0.0046567827134870714,0.338088280952471,0.011773880318994845,-0.003744219009274916,0.4451641230807508,-0.0011283598903930603,0.0034326732702075185,0.5256677482668104
2023-12-20,0.002260985788123726,-0.004105698462764173,0.3554237264928848,0.01469643762288042,-0.0052545805100499485,0.42350990080195416,-0.004325411073052399,0.0006297542479854522,0.5047152362451087
2023-12-21,0.008827483833959704,-0.003526837389493288,0.37432977512805976,-0.0024030329423423424,-0.006029536893179838,0.4125687476965361,-0.002255885263602986,0.0006300115392275296,0.5047171625148131
2023-12-22,0.0005346621279529451,-0.0034596066088177562,0.3765688191467931,-0.007194617726666519,-0.008011715000737149,0.38523552227722235,-0.010646125829913089,-0.0028033382271070227,0.4790284964977076
2023-12-26,0.01151489249544535,-0.0026661688792426856,0.4036063612081467,-0.007676575227210769,-0.008447488454228387,0.3793691942857311,-0.012632397539994344,-0.001341759979267965,0.48995532268686515
2023-12-27,-0.003842643919140354,-0.0030721606338804776,0.3896355877882177,-0.026562240910601553,-0.009726948560267535,0.36247981204318847,-0.02814729634679114,-0.008895170341952715,0.43400383541349336
2023-12-28,-0.005545108511265995,-0.003252258759969822,0.38352780287192884,-0.022903650208000448,-0.009595154063826257,0.36419549422465314,-0.02685758898437074,-0.010623711014395174,0.42148445652764127
2023-12-29,0.0009697440335054708,-0.0034229884964428548,0.3777919612761167,-0.019734267406443684,-0.009724767882752349,0.36250815340796205,-0.03369854597583455,-0.013149831806332361,0.40347877651021713
2024-01-02,-0.01462892491788459,-0.004029465034426039,0.357874087478514,-0.024268482796741875,-0.010134965516183514,0.35720479246473136,-0.03589413728972668,-0.016277503029179144,0.381754862763624
2024-01-03,0.003981957452896312,-0.0026052133033533896,0.4057266823694322,0.0061449219840945535,-0.0072805041863905195,0.3951997961064633,-0.015780147653353893,-0.015083237481648783,0.38996871476337636
2024-01-04,4.895244750890981e-05,-0.003020154988231782,0.3914098652319058,-0.00798122138687607,-0.00914765954129795,0.3700628785290195,-0.015081059634600713,-0.011854113208445953,0.4126678766345119
2024-01-05,-0.007736020681187505,-0.0033191146866189407,0.3812752999869694,-0.01948690185682067,-0.009704396564526154,0.36277298660545176,-0.007295350683486745,-0.005132666213108841,0.4616856052412268
2024-01-08,-9.866336439545709e-05,-0.003806596442804041,0.3651075255599219,-0.003947498320524212,-0.006131122050728381,0.4111442602626117,-0.0021217442068552916,-0.007550804195279488,0.44383486021098945
2024-01-09,-0.0023194202455394386,-0.0037639724446371153,0.3665025556193707,4.933654990768588e-05,-0.004999108964969498,0.42714386138230065,-0.0033063922036443705,-0.00993362143210149,0.42646495024600084
2024-01-10,-0.003660237682382439,-0.0037851600291253277,0.365808652728798,-0.0009397548546453693,-0.003913981707136183,0.4427112710184226,0.008359313855780925,-0.005654792474574007,0.45781566046013433
2024-01-11,0.016084943433625654,-0.003162455329401454,0.3865661754099012,0.004666584975370869,-0.003104642348696978,0.4544414799529589,0.007049570981312536,-0.006309376142773847,0.4529752990650206
2024-01-12,-0.01011381817839141,-0.004136240378855487,0.35444549775304307,-0.016025762222270257,-0.00731004337863735,0.3947944399018152,-0.006205086956983297,-0.008931763148196974,0.43373732581796026
2024-01-16,-0.011549863975351626,-0.00324333641590142,0.3838290290006171,-0.004491597031558436,-0.0033507511964819565,0.4508651058114126,0.0034550839091807006,-0.010251928154128447,0.4241646401374993
2024-01-17,0.007989613599849621,-0.0027657644805960313,0.40015434990864185,0.007090818643415098,-0.0016127375470479785,0.47625896959698577,0.021522009443412093,-0.0058391583731492915,0.45645102699372797
2024-01-18,0.003913615629451028,-0.0029093343581861847,0.39520608285236464,0.003269580732072397,-0.0035262000746658223,0.4483203657377478,0.03383529554338138,0.004800460667826991,0.5358483015293101
2024-01-19,-0.0033061688486922813,-0.002981186459194724,0.3927423899111804,0.002467308166790083,-0.0043707500027950034,0.4361338597897615,0.045003676867443776,0.015985938006190276,0.6162495463239465
2024-01-22,0.0019308358498222322,-0.0028913001537826262,0.39582579835192044,0.01415974493723704,-0.0038581466724405605,0.44351753948858963,0.05629267671215432,0.023776647283854216,0.6671402481940854
2024-01-23,-0.004842578936733011,-0.002860284489331166,0.3968928544689191,0.014478455074902863,-0.003640738514238166,0.44666135973138266,0.06255872941190654,0.027483010395285414,0.6893670686822679
2024-01-24,0.0014896469356133757,-0.0031132556182975188,0.3882368625729428,0.011023363077983017,-0.0033590233214956773,0.450745033070522,0.07155269568451539,0.034628442803152755,0.7281893985161737
2024-01-25,-4.9568934864074876e-05,-0.0026136719108669202,0.4054321136621395,0.004363095171447062,-0.004521478652105032,0.4339709521224008,0.08017257736370142,0.042966726802190304,0.7665762896265473
2024-01-26,0.004164965361157513,-0.0021997255689723055,0.41996913869591446,0.008776254831092345,-0.0032686705738593468,0.45205701809520293,0.08215983099968494,0.04316714205360494,0.7674083591283103
2024-01-29,0.003110828056498649,-0.0019285677037659682,0.42961527674044186,0.004937784041626925,-0.005385905603319472,0.42164690980248504,0.06675881613252166,0.04079636925735625,0.7572968394002508
2024-01-30,0.008318928055008667,-0.001367978457758642,0.44981522541264607,0.0003445489401303625,-0.0061742044093774364,0.4105408466048505,0.0708343107771352,0.04467698382381963,0.7735435623242135
2024-01-31,0.002245702926946258,-0.001113152745228563,0.4590908210984881,-0.012253395192465155,-0.007777967891037955,0.3884047159876532,0.05594615461811259,0.0363408508256957,0.7366805030214837
2024-02-01,-0.008231867712646168,-0.0019187863358722558,0.4299648965807732,-0.016950827485691655,-0.00954664707702854,0.3648283807425129,0.05080372568345104,0.03366699540301243,0.7232833340147665
2024-02-02,-0.005107816187203462,-0.002459779695409825,0.41080805400933135,-0.021217008835454187,-0.00986764256973907,0.3606545899862652,0.06119541136484763,0.025765233341080336,0.6792367848224861
2024-02-05,0.004344201530455782,-0.0019072639006919984,0.43037688979502403,-0.017475392801027168,-0.007214628539263405,0.39610461678890097,0.06447159046466755,0.022041084898027283,0.6562700147876684
2024-02-06,0.0003440408807446893,-0.002948795098974304,0.39385196611004897,-0.015925300768769968,-0.010198737238495199,0.3563853755991062,0.06065367527340859,0.02547342713585137,0.6774862536881117
2024-02-07,-0.0014740566391389098,-0.003530997486080465,0.37419151259220795,-0.011645023457389825,-0.009890226877795914,0.3603622152740028,0.0723270217686065,0.028903066742383618,0.6975125703307683
2024-02-08,-0.00437944225843423,-0.0036201041238780934,0.371238071685062,-0.002312740520028389,-0.009175325294873091,0.3696982804005981,0.06195263729426537,0.03326692304687025,0.7212125000934025
2024-02-09,-0.0025206828118271574,-0.003503253079998162,0.3751142386097993,-0.0004942420678432091,-0.0061102568773282896,0.4114366520913977,0.07487767327824035,0.03645899542781118,0.7372546687927453
2024-02-12,-0.012535887112236854,-0.0036771993275780098,0.36935382279575324,0.0007432365654003181,-0.007200921556120773,0.39629302985008497,0.07799036284436545,0.03929492380585205,0.7505865039825359
2024-02-13,-0.0013046191751149294,-0.002348188996411888,0.41472771774719275,0.02293138171108766,-0.0009612985701023466,0.4858380404912498,0.09920220323160156,0.04616501216485423,0.7793625185206244
2024-02-14,0.005928717514105619,-0.002518963592878709,0.40873643518335145,0.01919306146546429,-0.0009776343682361237,0.4855975859782816,0.11410332509881616,0.051993605871572285,0.8000586575715207
2024-02-15,0.00469508242779515,-0.0032525844339610895,0.38351681056085835,0.015933282454951625,-0.0034009543858617847,0.4501365283166989,0.11707708269936057,0.06681107726598266,0.8393879899455666
2024-02-16,0.007954262987819982,-0.0029416934259349505,0.39409547194087846,0.010688540889883136,-0.007189611701923553,0.3964485296851789,0.12403678846631871,0.06561212526971816,0.8368250349984717
2024-02-20,-0.0025647108122688334,-0.002326511396054225,0.41549117252561857,0.008976548050246613,-0.004138230238794372,0.4394779291916782,0.1316399025123305,0.07737340256497706,0.8581492691979895
2024-02-21,-0.0012857130957182328,-0.0019412590455543197,0.4291618098301946,0.03194375313053022,-0.0022424976422926474,0.4670244646687668,0.13178064261751388,0.07438277020190057,0.8534793451995863
2024-02-22,0.009357837733815932,-0.001343261050440146,0.45071270172398575,0.04852205890441219,0.0016846167605233005,0.5247965056453614,0.1515076533137767,0.08438551998794448,0.8674187808484366
2024-02-23,-0.004954368540613041,-0.0027715934912034695,0.3999527992431778,0.04655156752211087,0.0008038709702783541,0.511844206875594,0.1437751295477645,0.08143378645557102,0.8637841075163735
2024-02-26,0.002711363076164597,-0.003024300791904017,0.39126825228528694,0.06004439183047827,0.002657407049162796,0.5390409081685357,0.1552871579985211,0.08008853466764879,0.8620022459579302
2024-02-27,-0.000491642084562427,-0.0030089450395097755,0.39179292333751436,0.06096361848574228,0.004638888724822295,0.5677111057689642,0.14532944820857918,0.08385724152071791,0.8667949830532491
2024-02-28,0.0062469017077595446,-0.003225894002193366,0.38441831566837087,0.07161834611719131,0.005122924661456085,0.5746189522946936,0.1582882679921913,0.08270565665505739,0.8653953516256596
2024-02-29,0.020139782057614797,-0.002270019280035794,0.4174837633015899,0.06687200082776523,0.003640719286552633,0.5533383619246217,0.1517817898084861,0.0847145481967086,0.8678016142326008
2024-03-01,0.014758757137097955,-0.0021753105151916747,0.4208339014511356,0.0352197055150818,0.001053312796272722,0.5155162226828823,0.13364327928289632,0.06779693037188034,0.8414235300617955
2024-03-04,0.00746094781717388,-0.002171006196318068,0.4209864373247991,0.027246518629773453,-0.0033639226707222174,0.4506739215790618,0.12896071396003195,0.06758192137514642,0.840985028758767
2024-03-05,0.007874407700082076,-0.0019065216853251668,0.4304034334892325,0.013827044762128038,-0.00631468399225572,0.40857627121887313,0.11164750465051565,0.060565220783854824,0.8249189783062824
2024-03-06,0.003580872900073251,-0.0014388621723339023,0.4472443503053014,0.003255359643327349,-0.007494114052938845,0.3922737583290017,0.10789191960742217,0.06292171133725029,0.8307100188057377
2024-03-07,0.009545921064064045,-0.0012542891295885057,0.45394733595985565,0.0012511358535101103,-0.0066241360445862055,0.4042651566243121,0.11139939867643656,0.06230890719616428,0.8292441704244075
2024-03-08,0.0017900955517011763,-0.0015531568393885031,0.44310842264192823,-0.010235953285835042,-0.007176201987289607,0.3966329440959421,0.07050392299204833,0.046916871024074054,0.7822179789690471
2024-03-11,-0.010126047036082442,-0.001745042176446241,0.436193030231811,-0.011271522408361934,-0.0077459113429352786,0.38884054406924184,0.06652918724942736,0.04663840196170318,0.7811669665014354
2024-03-12,0.006943158988170106,-0.0017300710615096235,0.4367312288912285,0.010183299849316318,-0.0054329480903698435,0.42098041462876207,0.07595820453343993,0.047313040030054904,0.7836999535796823
2024-03-13,-0.005700056495539285,-0.0010568387317141993,0.4611470138688307,-0.007952471023309982,-0.005206293269517786,0.4241957802673256,0.07097552331321988,0.04883466522026895,0.7892485640537179
2024-03-14,-0.0026352062745608196,0.00014896912882208808,0.5054935879692076,0.005455408612170531,-0.003394567640032399,0.4502291978869093,0.07942674471942901,0.04848366138954069,0.7879886767650117
2024-03-15,0.0015759988257531,0.00019533627438677367,0.5072031600061208,0.008482848196321058,-0.005718195753455437,0.4169489412499555,0.08719225386278717,0.046197579928595335,0.7794873773732333
2024-03-18,-0.002036331949451742,0.0003854979923331439,0.5142110579295373,0.013838176128137647,-0.003915075243997832,0.4426954848607115,0.06048963489863035,0.037520136790073794,0.7423442714349248
2024-03-19,0.0007419438294287151,0.00032823624095738163,0.5121015524723447,0.028335506252402443,-0.0031870090077317746,0.45324370300235783,0.0665954877632482,0.03872599196276564,0.7479810802762683
2024-03-20,0.011353631358614003,-0.0005813255607968878,0.47858140679591304,0.03642434830775998,-0.0026850679562495077,0.4605553417031534,0.06548035368770133,0.03553310559806081,0.7327146544882258
2024-03-21,-0.0111344417956597,-0.0008805830337941922,0.46759555024698995,0.03601544225319975,-0.000742817188364513,0.4890548898862825,0.05342746649274921,0.03697770566372353,0.7397577286060582
2024-03-22,0.007738265333480765,-0.0009696405462585062,0.46433493505632206,0.06315731361836496,0.0007833299027177991,0.5115417257179476,0.07576108271231963,0.035153661024390444,0.7308273685859175
2024-03-25,0.0003678723607516421,-0.001047037425968024,0.4615051038397221,0.05241861202892095,0.001283545239578245,0.5189031498509278,0.06455761412153893,0.03466864345030085,0.7283923627936087
2024-03-26,0.006894649442312106,-0.001138791124893926,0.4581554038801973,0.06899239142217639,0.0028848493685580193,0.5423582913895042,0.06343077486927218,0.03230442152874417,0.7161599236279556
2024-03-27,0.012234001411838502,-0.0012757383094330011,0.4531669612794626,0.06441150699600051,0.001077397533909787,0.5158706437201332,0.06459417223225383,0.03338515614335674,0.7218262860222693
2024-03-28,0.008613736131250604,-0.001260932369889166,0.4537056000334849,0.05686845098304749,0.0010230068512855663,0.515070218329161,0.0676017647181879,0.037261824370342214,0.7411164755509723
2024-04-01,0.010954616588419341,-0.0008672982418782386,0.46808232177239206,0.041627586700760055,-0.003552807673047907,0.44793481055956524,0.04453391355074898,0.02970599509823943,0.702025001891452
2024-04-02,0.014772181487726632,-0.0005053633349890343,0.48137583903343706,0.04148608970726442,-0.0045619448397672645,0.43339094489384444,0.04086682987339674,0.032987247896835804,0.7197546295275055
2024-04-03,-0.0024406615036484114,-0.00047516844058413926,0.4824871440825913,0.026935168871387916,-0.007973941533046673,0.385746613996115,0.04110009276578008,0.020002835192706705,0.6431482268011597
2024-04-04,0.016121942308871873,0.00019239470599959237,0.5070947105656867,0.03364208246999301,-0.008385563374703028,0.3801994268588086,0.03984618543615026,0.02213445616210103,0.6568620444149478
2024-04-05,0.0025798684808746586,0.0008102671164782111,0.5298269226436787,0.027991615007536774,-0.008375793884852739,0.3803305107483219,0.03719310393260944,0.019399750836036046,0.639195005523294
2024-04-08,0.005060706383852809,0.0008590537810027566,0.5316155428430561,0.01715486590798121,-0.0089227918190069,0.3730352527252754,0.04383066145389369,0.016490984977294915,0.6197022234232828
2024-04-09,-0.00593125766748448,0.00046412495010179217,0.5171063382753515,0.01655645352170909,-0.00913054508548302,0.37028854543529954,0.033368871846330306,0.01324066724570866,0.597161511503912
2024-04-10,0.010817286278974603,0.0010617296597014913,0.5390316523447802,0.02953288195545567,-0.010384583004085773,0.3540053014359973,0.02558372725670255,0.005369485112552159,0.5400706134042182
2024-04-11,0.000594488837575291,0.0006623634032886594,0.5243974263583407,-0.009597459311883827,-0.01314269823704468,0.32014312352482094,-0.00840837795887539,-0.009847629229625563,0.4270872625871991
2024-04-12,0.00407439854647107,0.00034856129663517936,0.5128504045464545,-0.012095747640528232,-0.013731667624648492,0.31328570559781166,-0.010058548367292697,-0.01370038278199388,0.3996061810317866
2024-04-15,0.010567249760766284,-4.6769900944055795e-05,0.4982751518325701,-0.01745711724394572,-0.015444544976949387,0.2941311403967858,-0.004480555176884282,-0.0162813432661512,0.3817286213070964
2024-04-16,-0.007988998354593546,-0.000674475654216532,0.47515757003575965,-0.025514471622124946,-0.015600168560362082,0.29245004890808407,-0.021122636342906675,-0.019972467257782456,0.3570500797196118
2024-04-17,0.004469409231556698,-0.0020757026439387426,0.4243698422816163,-0.015558419320925276,-0.015710505615585558,0.29126419691324146,-0.012143209268058786,-0.0207065640599784,0.3522790894226673
2024-04-18,0.006758113245871167,-0.0028902723291086762,0.3958611340399175,-0.015489294265231823,-0.015738194472946904,0.2909673976009274,-0.024933948397303896,-0.022809676420038755,0.338880913447993
2024-04-19,-0.027601715254901182,-0.004092571341022961,0.3558447888428332,-0.04461307720011087,-0.017687490471099777,0.27087262167556636,-0.021597651266113127,-0.01986713651099512,0.35773852707338094
2024-04-22,-0.0019295086588689836,-0.003759155646602479,0.3666604343533668,-0.013849605310168656,-0.01344635683559409,0.31659056911717937,-0.002872803066696128,-0.01513209604695985,0.38963064075264686
2024-04-23,-0.0013747266567858407,-0.004136335019563223,0.3544424696081906,-0.01224384611326379,-0.012371304147991782,0.32932848981713625,0.011341730909554704,-0.00909296792388255,0.4325639761458255
2024-04-24,0.0022800812338674703,-0.004608426208481037,0.3395821403801061,-0.010970101097010132,-0.010933831949166285,0.3470410869704623,0.01970318297617757,-0.0044673714415967795,0.4666271127557906
2024-04-25,0.002146106916992796,-0.004907925487418805,0.33041704268214356,-0.003519594385792635,-0.010210518179122184,0.3562341507105312,-0.010558887947754836,-0.011364988413693863,0.41616263665382214
2024-04-26,0.004539940591891556,-0.00467634236860895,0.33748555893745613,-0.008394764967598611,-0.008405010694852038,0.3799385730845359,-0.011607031475715401,-0.013317113416075867,0.4023000382771887
2024-04-29,-0.02302379220960915,-0.005471158248983362,0.3137604097537065,-0.013558372137613905,-0.007985644332910057,0.3855882264066778,-0.016159249561610745,-0.012870387348253746,0.40545182929342094
2024-04-30,0.0037095227207202264,-0.004205101589353861,0.35224730037525726,0.017762152852878188,-0.0015184363130576967,0.47764419105886596,0.019464126541434812,-0.0019948255399293256,0.4850701449677626
2024-05-01,-0.00030433984155642246,-0.005164817296618327,0.3227245099894739,0.029305686919543605,0.00031038565505810654,0.5045743492791984,0.0001304616900148492,-0.0027397323088838195,0.4795034832317744
2024-05-02,-8.696554285025915e-05,-0.005682055938499334,0.30772407956261727,0.01604912459465191,-7.465309465200069e-05,0.49889974504103235,0.01400485031998322,0.005251440115858295,0.5391953975302828
2024-05-03,0.009830403504240914,-0.005982830742076896,0.29930899053258186,0.023662419462266104,0.002799336990175009,0.5411117076996154,0.005828578661918327,0.013450157044302236,0.5986361590034714
2024-05-06,-0.002756782484130804,-0.00654239250138964,0.2842699799121543,0.02890241673549432,0.0013774492322650572,0.5202838104675037,0.0037904050298687153,0.004553239778177228,0.5340112877744979
2024-05-07,-0.0006910217473075075,-0.0064479069220100705,0.28675260880834597,0.02798896432047937,0.002459662945060689,0.5361522615976673,0.01667246824046975,0.005204812536992547,0.5388495837969879
2024-05-08,0.007996196066356154,-0.006212095771703233,0.29304952439362786,0.04261750058513125,0.003041377183310455,0.544637953675234,0.0012101506610135981,-0.001517181231131327,0.48864275003425595
2024-05-09,0.01509367081080737,-0.005807857617685472,0.3041765136974207,0.04365155886310723,0.0012545491631083209,0.5184767307836231,-0.0009005178029710681,0.001371509415405505,0.5102672906286542
2024-05-10,-0.013179550765995973,-0.005851571446193183,0.302953163025531,0.022979724251972033,-0.0015513597296795828,0.4771605054642199,-0.02141678288604476,-0.006019676664578068,0.45511586565561574
2024-05-13,0.007405420985537647,-0.005012725254109006,0.3272597842561038,0.022730127689690516,-0.002274329462038911,0.46655855225552034,-0.015795618741421213,-0.004249987470923311,0.4682440434084722
2024-05-14,0.014999596453186603,-0.004732033057306756,0.3357743157140254,-0.007818434225915216,-0.004591491928978183,0.43296762429694297,-0.012280064393207724,-0.002539616583097471,0.4809982492410078
2024-05-15,-0.0036421280821004043,-0.0047503523831802195,0.335212977650295,-0.023527421744327426,-0.007064536325195844,0.3981704259419868,-0.02553690343991255,-0.0017615089900089795,0.48681500504530467
2024-05-16,0.013529391248686906,-0.004049082467320314,0.35724234847859093,-0.010420188583245782,-0.008133734024712659,0.38358734624800855,-0.022016765690651252,-0.002529930147524105,0.48107061598521994
2024-05-17,0.008995917258572517,-0.0032281936678510044,0.38434059075292676,-0.029806775474321756,-0.010732526495923256,0.34958129795814674,-0.036978672157148784,-0.005599912685654149,0.45822206123024445
2024-05-20,-0.005012511467758718,-0.0045206240331906004,0.3423082389725489,-0.037388554850744105,-0.015591901689882722,0.29253909941843126,-0.03044490590770388,-0.008162376457370028,0.43935323265914356
2024-05-21,-0.013420324835978548,-0.0046492968242324816,0.33831918838745767,-0.04079780766412244,-0.015975881647422314,0.28843263071270175,-0.013709357823544321,-0.00632562878012275,0.45285528929026286
2024-05-22,-0.022685397739645285,-0.00518527037124943,0.3221188713966613,-0.017830175115619906,-0.013278480959414798,0.31855011687554613,-0.014230705129272825,-0.007225500240768958,0.4462246513999927
2024-05-23,-0.0010706638115631772,-0.0023795907754556493,0.41362294568300184,-0.0040685224839400735,-0.009779596539941694,0.36179604377905017,0.010749506490899341,0.00503514257225088,0.5375907343419052
2024-05-24,0.009732026225884205,-0.002867517022756021,0.3966438867141339,0.009260492028402956,-0.007305870312937889,0.3948516913957452,0.017020343482047062,0.008954453852719332,0.5664279028169437
2024-05-28,-0.006326385297492965,-0.004281964710658581,0.34980581807273736,0.006411386705717614,-0.007222413485497915,0.39599762869749366,0.025390646258450555,0.01790442185338135,0.6292600122866752
2024-05-29,0.0011109060639156176,-0.0037158248631390055,0.3680827713310283,-0.014998118584762632,-0.00850478347502532,0.378602053913145,0.031491667578599225,0.01775024075138057,0.6282251342875593
